Sample,Date_Collection,Year,Collection,Boat,SPN,Observer,Cruise #,Haul,Latitude decimal degrees,Longitude decimal degrees,Depth (meter),Bottom Temp (C),CL_mm,Shell_Cond,Egg_Color,Egg_Cond,Clutch Full (ADFG) (0-no eggs; 1-trace to 1/8 full; 2-1/4 full; 3-1/2 full; 4-3/4 full; 5-100 full),Clutch_Size,Date_Sampled,Year,mL_eggs,Clutch Wet Weight,indv_egg wt_g,Fecundity,Egg Viability 1 (% viable),Egg Viability 2 (% viable),Relative_Fecundity,Comments
2227,6/15/2014,2014,Summer 14,Alaska Knight,,,,24,,,,,154,2,2,1,,6,12/4/2014,2014,180,,0.0001954,397918.6285,,,2583.887198,
2228,6/10/2014,2014,Summer 14,Vesteraalen,,,,14,,,,,127,2,3,1,,6,12/4/2014,2014,145,,0.0002312,249082.1799,,,1961.277007,
2229,6/10/2014,2014,Summer 14,Vesteraalen,,,,14,,,,,126,2,3,1,,6,12/5/2014,2014,130,,0.0001974,222724.4174,,,1767.654107,
2230,6/10/2014,2014,Summer 14,Vesteraalen,,,,14,,,,,96,2,3,1,,6,12/5/2014,2014,34,,0.0002284,61354.64098,,,639.1108435,
2231,6/10/2014,2014,Summer 14,Vesteraalen,,,,14,,,,,147,2,3,1,,6,12/8/2014,2014,236,,0.0002092,327575.0478,,,2228.401686,
2232,6/10/2014,2014,Summer 14,Vesteraalen,,,,14,,,,,105,2,3,1,,6,12/8/2014,2014,85,,0.0002076,133201.3487,,,1268.584274,
2233,6/10/2014,2014,Summer 14,Vesteraalen,,,,14,,,,,109,2,3,1,,6,12/8/2014,2014,95,,0.0001948,183721.7659,,,1685.520788,
2234,6/10/2014,2014,Summer 14,Vesteraalen,,,,14,,,,,144,2,2,1,,6,12/8/2014,2014,145,,0.0002024,265877.4704,,,1846.371322,
2235,6/10/2014,2014,Summer 14,Vesteraalen,,,,14,,,,,160,2,2,1,,6,12/9/2014,2014,250,,0.0001928,407327.8008,,,2545.798755,
2236,6/10/2014,2014,Summer 14,Vesteraalen,,,,14,,,,,143,2,2,1,,6,12/9/2014,2014,113,,0.0002022,211229.4758,,,1477.129201,
2237,6/10/2014,2014,Summer 14,Vesteraalen,,,,14,,,,,98,2,3,1,,6,12/10/2014,2014,58,,0.0002224,90597.57194,,,924.4650198,
2238,6/10/2014,2014,Summer 14,Vesteraalen,,,,14,,,,,108,2,3,1,,6,12/11/2014,2014,79,,0.0001884,169242.569,,,1567.060824,
2239,6/10/2014,2014,Summer 14,Vesteraalen,,,,14,,,,,155,2,2,1,,6,12/11/2014,2014,178,,0.0002242,322559.7681,,,2081.030762,
2240,6/10/2014,2014,Summer 14,Vesteraalen,,,,14,,,,,89,2,3,1,,6,12/11/2014,2014,30,,0.0002148,60727.18808,,,682.327956,
2241,6/10/2014,2014,Summer 14,Vesteraalen,,,,14,,,,,150,2,2,1,,6,12/12/2014,2014,227,,0.0001968,370836.8902,,,2472.245935,
2242,6/10/2014,2014,Summer 14,Vesteraalen,,,,14,,,,,156,2,3,1,,6,12/12/2014,2014,149,,0.000215,254594.4186,,,1632.015504,"white ovaries, senescent?"
2243,6/10/2014,2014,Summer 14,Vesteraalen,,,,14,,,,,155,2,3,1,,6,12/12/2014,2014,231,,0.0001878,401103.8339,,,2587.76667,
2244,6/10/2014,2014,Summer 14,Vesteraalen,,,,14,,,,,99,2,3,1,,6,12/15/2014,2014,55,,0.000216,94966.66667,,,959.2592593,
2245,6/10/2014,2014,Summer 14,Vesteraalen,,,,14,,,,,150,2,2,1,,6,12/15/2014,2014,193,,0.00022,326602.2727,,,2177.348485,
2246,6/10/2014,2014,Summer 14,Vesteraalen,,,,12,,,,,134,2,3,1,,6,1/5/2015,2015,123,,0.0002096,216140.2672,,,1612.987068,
2247,6/9/2014,2014,Summer 14,Vesteraalen,,,,8,,,,,122,2,3,1,,6,1/5/2015,2015,125,,0.0001966,193365.7172,,,1584.964895,
2248,6/9/2014,2014,Summer 14,Vesteraalen,,,,9,,,,,136,2,3,1,,6,1/5/2015,2015,150,,0.0001994,250118.3551,,,1839.105552,no egg code on sample tag
2249,6/9/2014,2014,Summer 14,Vesteraalen,,,,8,,,,,113,2,3,1,,6,1/5/2015,2015,118,,0.0002012,173424.4533,,,1534.729675,
2250,6/9/2014,2014,Summer 14,Vesteraalen,,,,9,,,,,130,2,3,1,,6,1/9/2015,2015,147,,0.0001822,274222.2832,,,2109.402179,
2251,6/9/2014,2014,Summer 14,Vesteraalen,,,,9,,,,,127,2,3,1,,6,1/9/2015,2015,155,,0.0002026,251033.0701,,,1976.638347,
2252,6/10/2014,2014,Summer 14,Vesteraalen,,,,12,,,,,131,2,3,1,,6,1/12/2015,2015,135,,0.000206,234753.8835,,,1792.014378,
2253,6/10/2014,2014,Summer 14,Vesteraalen,,,,12,,,,,158,2,3,1,,6,1/12/2015,2015,203,,0.0002076,330573.2177,,,2092.235555,
2254,6/9/2014,2014,Summer 14,Vesteraalen,,,,8,,,,,131,2,2,1,,6,1/13/2015,2015,158,,0.0001794,287662.7648,,,2195.898968,
2255,6/10/2014,2014,Summer 14,Vesteraalen,,,,12,,,,,146,2,2,1,,6,1/13/2015,2015,147,,0.000201,262677.1144,,,1799.158318,
2256,6/9/2014,2014,Summer 14,Vesteraalen,,,,7,,,,,135,2,3,1,,6,1/14/2015,2015,145,,0.0001852,254647.9482,,,1886.281098,
2257,6/9/2014,2014,Summer 14,Vesteraalen,,,,7,,,,,117,2,2,1,,6,1/14/2015,2015,139,,0.0002008,199485.0598,,,1705.000511,
2258,6/10/2014,2014,Summer 14,Vesteraalen,,,,12,,,,,127,2,2,1,,6,1/14/2015,2015,227,,0.0002266,243720.6531,,,1919.060261,
2259,6/12/2014,2014,Summer 14,Vesteraalen,,,,21,,,,,93,2,3,1,,6,1/15/2015,2015,40,,0.0002128,73794.64286,,,793.4907834,
2260,6/12/2014,2014,Summer 14,Vesteraalen,,,,24,,,,,95,2,3,1,,6,1/15/2015,2015,60,,0.000205,104459.5122,,,1099.573813,
2261,6/10/2014,2014,Summer 14,Vesteraalen,,,,12,,,,,153,2,2,1,,6,1/15/2015,2015,177,,0.000199,355781.9095,,,2325.371958,
2262,6/10/2014,2014,Summer 14,Vesteraalen,,,,12,,,,,137,2,2,1,,6,1/15/2015,2015,164,,0.0001832,293332.4236,,,2141.112581,
2263,6/12/2014,2014,Summer 14,Vesteraalen,,,,24,,,,,94,2,3,1,,6,1/16/2015,2015,45,,0.0002122,73147.0311,,,778.1599053,
2264,6/11/2014,2014,Summer 14,Vesteraalen,,,,15,,,,,88,2,3,1,,6,1/16/2015,2015,35,,0.0001986,59151.56093,,,672.1768287,
2265,6/11/2014,2014,Summer 14,Vesteraalen,,,,15,,,,,123,2,2,1,,6,1/16/2015,2015,140,,0.0001938,220886.9969,,,1795.829243,
2266,6/9/2014,2014,Summer 14,Vesteraalen,,,,9,,,,,114,2,2,1,,6,1/16/2015,2015,92,,0.0002054,168149.9513,,,1474.999573,
2267,6/10/2014,2014,Summer 14,Vesteraalen,,,,12,,,,,139,2,3,1,,6,1/16/2015,2015,162,,0.0002244,247500,,,1780.57554,
2268,6/10/2014,2014,Summer 14,Vesteraalen,,,,13,,,,,143,2,3,1,,6,1/20/2015,2015,150,,0.0002058,276925.1701,,,1936.539651,
2269,6/11/2014,2014,Summer 14,Vesteraalen,,,,15,,,,,123,2,3,1,,6,1/20/2015,2015,180,,0.0002448,198348.8562,,,1612.592327,
2270,6/11/2014,2014,Summer 14,Vesteraalen,,,,15,,,,,142,2,2,1,,6,1/20/2015,2015,157,,0.000213,245066.1972,,,1725.81829,
2271,6/11/2014,2014,Summer 14,Vesteraalen,,,,15,,,,,100,2,3,1,,6,1/21/2015,2015,70,,0.0001888,115995.2331,,,1159.952331,
2272,6/11/2014,2014,Summer 14,Vesteraalen,,,,15,,,,,97,2,3,1,,6,1/21/2015,2015,55,,0.000217,85126.26728,,,877.5903843,
2273,6/11/2014,2014,Summer 14,Vesteraalen,,,,17,,,,,140,2,2,1,,6,1/27/2015,2015,158,,0.000191,260719.8953,,,1862.284966,
2274,6/11/2014,2014,Summer 14,Vesteraalen,,,,15,,,,,91,2,3,1,,6,1/27/2015,2015,38,,0.0002,67477.5,,,741.510989,
2275,6/11/2014,2014,Summer 14,Vesteraalen,,,,15,,,,,122,2,3,1,,6,1/28/2015,2015,70,,0.0001984,128629.5363,,,1054.340461,
2276,6/11/2014,2014,Summer 14,Vesteraalen,,,,15,,,,,105,2,3,1,,6,1/28/2015,2015,70,,0.0001956,118429.9591,,,1127.904372,
2277,6/11/2014,2014,Summer 14,Vesteraalen,,,,17,,,,,105,2,3,1,,6,1/30/2015,2015,69,,0.0002418,98683.20926,,,939.8400882,
2278,6/11/2014,2014,Summer 14,Vesteraalen,,,,17,,,,,125,2,3,1,,6,1/30/2015,2015,151,,0.0001898,273154.8999,,,2185.239199,
2279,6/11/2014,2014,Summer 14,Vesteraalen,,,,17,,,,,111,2,3,1,,6,2/2/2015,2015,125,,0.0002188,183287.4771,,,1651.238533,
2280,6/11/2014,2014,Summer 14,Vesteraalen,,,,17,,,,,125,2,2,1,,6,2/2/2015,2015,128,,0.0002034,226704.0315,,,1813.632252,
2281,6/11/2014,2014,Summer 14,Vesteraalen,,,,15,,,,,141,2,3,1,,6,2/2/2015,2015,205,,0.0002066,341378.0252,,,2421.120746,
2282,6/11/2014,2014,Summer 14,Vesteraalen,,,,16,,,,,146,2,3,1,,6,2/3/2015,2015,165,,0.00021,285668.0952,,,1956.630789,
2283,6/11/2014,2014,Summer 14,Vesteraalen,,,,15,,,,,147,2,3,1,,6,2/4/2015,2015,175,,0.0001872,333288.9957,,,2267.27208,
2284,6/11/2014,2014,Summer 14,Vesteraalen,,,,16,,,,,92,2,3,1,,6,2/4/2015,2015,35,,0.0002288,61389.42308,,,667.2763378,
2285,6/11/2014,2014,Summer 14,Vesteraalen,,,,16,,,,,116,2,3,1,,6,2/4/2015,2015,135,,0.000229,199258.952,,,1717.749586,
2286,6/11/2014,2014,Summer 14,Vesteraalen,,,,16,,,,,112,2,2,1,,6,2/4/2015,2015,140,,0.0002098,202322.2116,,,1806.448318,
2287,6/11/2014,2014,Summer 14,Vesteraalen,,,,16,,,,,154,2,2,1,,6,2/5/2015,2015,214,,0.0002106,333674.7388,,,2166.719083,
2288,6/11/2014,2014,Summer 14,Vesteraalen,,,,17,,,,,134,2,3,1,,6,2/5/2015,2015,165,,0.0002112,246566.7614,,,1840.050458,
2289,6/11/2014,2014,Summer 14,Vesteraalen,,,,16,,,,,105,2,3,1,,6,2/6/2015,2015,78,,0.000215,136242.3256,,,1297.545958,
2290,6/11/2014,2014,Summer 14,Vesteraalen,,,,16,,,,,150,2,2,1,,6,2/6/2015,2015,235,,0.0001938,364075.3354,,,2427.168903,
2291,6/11/2014,2014,Summer 14,Vesteraalen,,,,16,,,,,107,2,3,1,,6,2/6/2015,2015,83,,0.0002034,142498.5251,,,1331.761917,
2292,6/11/2014,2014,Summer 14,Vesteraalen,,,,17,,,,,119,2,3,1,,6,2/6/2015,2015,124,,0.0001876,213784.6482,,,1796.509649,
2293,6/11/2014,2014,Summer 14,Vesteraalen,,,,17,,,,,131,2,3,1,,6,2/9/2015,2015,180,,0.0001964,287785.6415,,,2196.836958,
2294,6/11/2014,2014,Summer 14,Vesteraalen,,,,16,,,,,104,2,2,1,,6,2/9/2015,2015,97,,0.0001854,169222.2222,,,1627.136752,
2295,6/11/2014,2014,Summer 14,Vesteraalen,,,,16,,,,,108,2,3,1,,6,2/9/2015,2015,69,,0.000231,110299.1342,,,1021.28828,
2296,6/11/2014,2014,Summer 14,Vesteraalen,,,,16,,,,,118,2,2,1,,6,2/9/2015,2015,130,,0.0002102,228976.2131,,,1940.476382,
2297,6/11/2014,2014,Summer 14,Vesteraalen,,,,16,,,,,97,2,3,1,,6,2/10/2015,2015,60,,0.0002016,106449.4048,,,1097.416544,
2298,6/11/2014,2014,Summer 14,Vesteraalen,,,,17,,,,,111,2,3,1,,6,2/11/2015,2015,105,,0.0002034,164812.6844,,,1484.798958,
2299,6/11/2014,2014,Summer 14,Vesteraalen,,,,16,,,,,112,2,3,1,,6,2/11/2015,2015,100,,0.0002112,170739.5833,,,1524.460565,no egg code or shell condition on sample tag
2300,6/11/2014,2014,Summer 14,Vesteraalen,,,,17,,,,,131,2,3,1,,6,2/12/2015,2015,150,,0.000219,245889.0411,,,1877.015581,
2301,6/5/2016,2016,Summer 16,Alaska Knight,,,,26,,,,,159.6,2,2,1,,5,8/24/2016,2016,66,,0.0002026,95895.36032,,,600.8481223,
2302,6/5/2016,2016,Summer 16,Alaska Knight,,,,27,,,,,153,2,2,1,,5,8/24/2016,2016,190,,0.0002102,346115.6042,,,2262.193491,
2303,6/5/2016,2016,Summer 16,Alaska Knight,,,,27,,,,,110.3,2,2,1,,5,8/24/2016,2016,74,,0.0002216,117613.2671,,,1066.303419,
2304,6/3/2016,2016,Summer 16,Alaska Knight,,,,16,,,,,122.5,2,2,1,,5,8/25/2016,2016,142,,0.0001884,265358.2803,,,2166.190043,
2305,6/3/2016,2016,Summer 16,Alaska Knight,,,,16,,,,,91.2,2,2,1,,5,8/25/2016,2016,30,,0.0002064,56335.27132,,,617.7113083,
2306,6/3/2016,2016,Summer 16,Alaska Knight,,,,16,,,,,109.3,2,2,1,,5,8/25/2016,2016,98,,0.000207,169520.2899,,,1550.963311,
2307,6/3/2016,2016,Summer 16,Alaska Knight,,,,16,,,,,123.3,2,2,1,,5,8/26/2016,2016,125,,0.0002022,218210.6825,,,1769.754116,
2308,6/3/2016,2016,Summer 16,Alaska Knight,,,,16,,,,,98.1,2,2,1,,5,8/26/2016,2016,48,,0.0001962,84370.54027,,,860.046282,
2309,6/3/2016,2016,Summer 16,Alaska Knight,,,,16,,,,,143.3,2,2,1,,5,8/30/2016,2016,200,,0.0002112,347961.1742,,,2428.200797,
2310,6/3/2016,2016,Summer 16,Alaska Knight,,,,16,,,,,128.2,2,2,1,,5,8/30/2016,2016,152,,0.0002116,250301.5123,,,1952.429893,
2312,6/3/2016,2016,Summer 16,Alaska Knight,,,,16,,,,,137.9,2,2,1,,5,8/31/2016,2016,164,,0.0002124,294015.0659,,,2132.088948,
2313,6/3/2016,2016,Summer 16,Alaska Knight,,,,15,,,,,108.5,2,2,1,,5,8/31/2016,2016,99,,0.0002422,148780.7597,,,1371.251241,
2314,6/3/2016,2016,Summer 16,Alaska Knight,,,,16,,,,,146.9,2,2,1,,5,9/1/2016,2016,201,,0.0002226,322501.3477,,,2195.380175,
2315,6/3/2016,2016,Summer 16,Alaska Knight,,,,15,,,,,118,2,2,1,,5,9/1/2016,2016,127,,0.000206,217369.2085,,,1842.111936,
2316,6/3/2016,2016,Summer 16,Alaska Knight,,,,15,,,,,108.7,2,2,1,,5,9/1/2016,2016,115,,0.0002148,173151.056,,,1592.925998,
2317,6/3/2016,2016,Summer 16,Alaska Knight,,,,15,,,,,110.2,2,2,1,,5,9/1/2016,2016,80,,0.0002028,131065.613,,,1189.343131,
2318,6/3/2016,2016,Summer 16,Alaska Knight,,,,16,,,,,146.7,2,2,1,,5,9/6/2016,2016,200,,0.0002476,285217.4814,,,1944.222777,
2319,6/3/2016,2016,Summer 16,Alaska Knight,,,,15,,,,,131.2,2,2,1,,5,9/6/2016,2016,150,,0.0001908,266487.8564,,,2031.157442,
2320,6/2/2016,2016,Summer 16,Alaska Knight,,,,12,,,,,113.5,2,2,1,,5,9/7/2016,2016,99,,0.0002172,182319.5238,,,1606.339417,
2321,6/2/2016,2016,Summer 16,Alaska Knight,,,,12,,,,,108.4,2,2,1,,5,9/7/2016,2016,80,,0.0002532,115052.1368,,,1061.366575,
2322,6/3/2016,2016,Summer 16,Alaska Knight,,,,15,,,,,122.5,2,2,1,,5,9/7/2016,2016,137,,0.000228,224171.9031,,,1829.974719,
2323,6/3/2016,2016,Summer 16,Alaska Knight,,,,15,,,,,119.2,2,2,1,,5,9/7/2016,2016,138,,0.0002172,225071.6912,,,1888.185329,
2324,6/1/2016,2016,Summer 16,Alaska Knight,,,,8,,,,,112.5,2,2,1,,5,9/8/2016,2016,120,,0.0002012,156412.3408,,,1390.331919,
2325,6/2/2016,2016,Summer 16,Alaska Knight,,,,12,,,,,114.3,2,2,1,,5,9/8/2016,2016,103,,0.00021,172593.2445,,,1510.002139,
2326,6/1/2016,2016,Summer 16,Alaska Knight,,,,8,,,,,128.5,2,2,1,,5,9/8/2016,2016,151,,0.0002172,231029.5203,,,1797.8951,
2327,6/1/2016,2016,Summer 16,Alaska Knight,,,,8,,,,,135.1,2,2,1,,5,9/8/2016,2016,160,,0.0002124,252352.3585,,,1867.893105,
2328,6/1/2016,2016,Summer 16,Alaska Knight,,,,8,,,,,105.5,2,2,1,,5,9/9/2016,2016,100,,0.0002156,152880.3538,,,1449.10288,
2329,6/2/2016,2016,Summer 16,Alaska Knight,,,,12,,,,,133.8,2,2,1,,5,9/9/2016,2016,163,,0.0002192,272202.1082,,,2034.395427,
2330,6/1/2016,2016,Summer 16,Alaska Knight,,,,8,,,,,135.7,2,2,1,,5,9/9/2016,2016,178,,0.000208,290061.2343,,,2137.518308,
2331,6/5/2016,2016,Summer 16,Alaska Knight,,,,27,,,,,113.2,2,2,1,,5,9/12/2016,2016,95,,0.0002104,175040.39,,,1546.293198,
2332,6/5/2016,2016,Summer 16,Alaska Knight,,,,27,,,,,154.9,2,2,1,,5,9/12/2016,2016,201,,0.0002016,348915.493,,,2252.520936,
2333,6/5/2016,2016,Summer 16,Alaska Knight,,,,26,,,,,121.5,2,2,1,,5,9/12/2016,2016,142,,0.0002096,243982.1092,,,2008.083204,
2334,6/5/2016,2016,Summer 16,Alaska Knight,,,,27,,,,,96.5,2,2,1,,5,9/12/2016,2016,41,,0.0002356,68353.97096,,,708.3313053,
2335,6/5/2016,2016,Summer 16,Alaska Knight,,,,26,,,,,102.4,2,2,1,,5,9/13/2016,2016,67,,0.0002324,102126.3463,,,997.3276007,
2336,6/5/2016,2016,Summer 16,Alaska Knight,,,,27,,,,,158.1,2,2,1,,5,9/13/2016,2016,248,,0.0002112,431964.0115,,,2732.220187,
2337,6/5/2016,2016,Summer 16,Alaska Knight,,,,26,,,,,126.1,2,2,1,,5,9/13/2016,2016,148,,0.0002044,280253.6946,,,2222.471805,
2338,6/5/2016,2016,Summer 16,Alaska Knight,,,,27,,,,,136.8,2,2,1,,5,9/14/2016,2016,118,,0.0002196,173517.1353,,,1268.400112,
2339,6/5/2016,2016,Summer 16,Alaska Knight,,,,27,,,,,141.5,2,2,1,,5,9/14/2016,2016,162,,0.0002032,279519.6464,,,1975.403861,
2340,6/5/2016,2016,Summer 16,Alaska Knight,,,,27,,,,,148.1,2,2,1,,5,9/14/2016,2016,189,,0.0001852,371883.7336,,,2511.031287,
2341,6/5/2016,2016,Summer 16,Alaska Knight,,,,27,,,,,127.6,2,2,1,,5,9/14/2016,2016,145,,0.0002038,254964.6712,,,1998.155731,
2342,6/5/2016,2016,Summer 16,Alaska Knight,,,,27,,,,,163.5,2,2,1,,5,9/15/2016,2016,217,,0.000222,355990.0901,,,2177.30942,
2343,6/6/2016,2016,Summer 16,Alaska Knight,,,,29,,,,,138.7,2,2,1,,5,9/15/2016,2016,170,,0.0002238,288102.3235,,,2077.161669,
2344,6/5/2016,2016,Summer 16,Alaska Knight,,,,28,,,,,167.2,2,2,1,,5,9/15/2016,2016,230,,0.0002038,404809.1266,,,2421.107216,
2345,6/5/2016,2016,Summer 16,Alaska Knight,,,,27,,,,,134.1,2,2,1,,5,9/16/2016,2016,183,,0.0002104,275601.711,,,2055.195459,
2346,6/5/2016,2016,Summer 16,Alaska Knight,,,,27,,,,,137,2,2,1,,5,9/16/2016,2016,149,,0.000185,305192.973,,,2227.685934,
2347,6/5/2016,2016,Summer 16,Alaska Knight,,,,27,,,,,95.3,2,2,1,,5,9/19/2016,2016,58,,0.0002278,76525.89991,,,802.9999991,
2348,6/5/2016,2016,Summer 16,Alaska Knight,,,,27,,,,,110.4,2,2,1,,5,9/19/2016,2016,89,,0.0002232,162128.5842,,,1468.556017,
2349,6/8/2016,2016,Summer 16,Alaska Knight,,,,40,,,,,114.5,2,2,1,,5,9/19/2016,2016,118,,0.0002176,180105.6985,,,1572.975533,
2350,6/6/2016,2016,Summer 16,Alaska Knight,,,,29,,,,,134.6,2,2,1,,5,9/19/2016,2016,159,,0.0002246,251274.7106,,,1866.825487,
2351,6/5/2016,2016,Summer 16,Alaska Knight,,,,27,,,,,109.2,2,2,1,,5,9/20/2016,2016,86,,0.0002112,144785.5114,,,1325.874646,
2352,6/5/2016,2016,Summer 16,Alaska Knight,,,,26,,,,,125.4,2,2,1,,5,9/20/2016,2016,138,,0.0002078,221641.4822,,,1767.475935,
2353,6/5/2016,2016,Summer 16,Alaska Knight,,,,28,,,,,164.8,2,2,1,,5,9/20/2016,2016,197,,0.00017,368756.4706,,,2237.599943,
2354,6/1/2016,2016,Summer 16,Alaska Knight,,,,6,,,,,140.2,2,2,1,,5,9/21/2016,2016,143,,0.0002046,263923.7537,,,1882.480411,
2355,6/5/2016,2016,Summer 16,Alaska Knight,,,,27,,,,,148.5,2,2,1,,5,9/21/2016,2016,150,,0.0002086,270635.187,,,1822.459171,
2356,6/5/2016,2016,Summer 16,Alaska Knight,,,,26,,,,,155.1,2,2,1,,5,9/21/2016,2016,199,,0.000223,326387.8924,,,2104.370679,
2357,6/1/2016,2016,Summer 16,Alaska Knight,,,,6,,,,,143.3,2,2,1,,5,9/21/2016,2016,166,,0.000233,270232.618,,,1885.782401,
2358,6/1/2016,2016,Summer 16,Alaska Knight,,,,6,,,,,147.3,2,2,1,,5,9/23/2016,2016,166,,0.000212,310020.283,,,2104.686239,
2359,6/1/2016,2016,Summer 16,Alaska Knight,,,,6,,,,,131.8,2,2,1,,5,9/23/2016,2016,153,,0.0002114,277789.0255,,,2107.655733,
2360,6/1/2016,2016,Summer 16,Alaska Knight,,,,6,,,,,131.8,2,2,1,,5,9/23/2016,2016,166,,0.000199,300447.2362,,,2279.569319,
2361,6/1/2016,2016,Summer 16,Alaska Knight,,,,6,,,,,108.9,2,2,1,,5,9/26/2016,2016,93,,0.0001936,173896.1777,,,1596.84277,
2362,6/1/2016,2016,Summer 16,Alaska Knight,,,,6,,,,,147.8,2,2,1,,5,9/26/2016,2016,216,,0.000228,345324.1228,,,2336.428436,
2363,6/1/2016,2016,Summer 16,Alaska Knight,,,,6,,,,,152.1,2,2,1,,5,9/26/2016,2016,189,,0.0002084,322412.1881,,,2119.738252,
2364,5/31/2016,2016,Summer 16,Alaska Knight,,,,4,,,,,139.4,2,2,1,,5,9/26/2016,2016,152,,0.0002164,258284.658,,,1852.831119,
2365,5/31/2016,2016,Summer 16,Alaska Knight,,,,4,,,,,114.5,2,2,1,,5,9/27/2016,2016,100,,0.0002036,169473.9686,,,1480.121996,
2366,5/31/2016,2016,Summer 16,Alaska Knight,,,,4,,,,,113.5,2,2,1,,5,9/27/2016,2016,66,,0.0002288,96395.54196,,,849.2999291,
2367,6/1/2016,2016,Summer 16,Alaska Knight,,,,6,,,,,126.3,2,2,1,,5,9/27/2016,2016,154,,0.0002328,220533.0756,,,1746.105112,
2368,5/31/2016,2016,Summer 16,Alaska Knight,,,,3,,,,,96.9,2,3,1,,5,9/28/2016,2016,43,,0.0002114,68944.65468,,,711.5031443,
2369,5/31/2016,2016,Summer 16,Alaska Knight,,,,3,,,,,123.7,2,2,1,,6,9/28/2016,2016,125,,0.0002272,229578.7852,,,1855.931974,
2370,5/31/2016,2016,Summer 16,Alaska Knight,,,,3,,,,,125.2,2,2,1,,5,9/28/2016,2016,180,,0.000217,263485.2535,,,2104.514804,
2371,5/31/2016,2016,Summer 16,Alaska Knight,,,,2,,,,,153.6,2,2,1,,5,9/28/2016,2016,221,,0.000227,335411.8943,,,2183.671187,
2372,5/31/2016,2016,Summer 16,Alaska Knight,,,,2,,,,,117.7,2,2,1,,5,9/30/2016,2016,116,,0.0002078,166557.7478,,,1415.10406,
2373,5/31/2016,2016,Summer 16,Alaska Knight,,,,3,,,,,119.5,2,2,1,,6,9/30/2016,2016,144,,0.0002026,228630.7996,,,1913.228449,
2374,5/31/2016,2016,Summer 16,Alaska Knight,,,,3,,,,,127.9,2,2,1,,5,9/30/2016,2016,135,,0.0002184,217322.8022,,,1699.161862,
2375,5/31/2016,2016,Summer 16,Alaska Knight,,,,3,,,,,117.8,2,2,1,,5,10/3/2016,2016,107,,0.0002124,168185.4991,,,1427.720705,
2376,6/13/2016,2016,Summer 16,Alaska Knight,,,,52,,,,,105,2,2,1,,6,10/3/2016,2016,80,,0.000243,139031.6872,,,1324.111307,
2377,5/31/2016,2016,Summer 16,Vesteraalen,,,,2,,,,,135.4,2,2,1,,5,10/3/2016,2016,155,,0.0002114,227219.9622,,,1678.138568,
2378,5/31/2016,2016,Summer 16,Alaska Knight,,,,2,,,,,116.8,2,2,1,,5,10/3/2016,2016,113,,0.000207,171236.2319,,,1466.063629,
2379,6/12/2016,2016,Summer 16,Vesteraalen,,,,48,,,,,112.2,2,2,1,,6,10/4/2016,2016,100,,0.0002002,188941.5584,,,1683.971109,
2380,6/12/2016,2016,Summer 16,Vesteraalen,,,,48,,,,,101.8,2,2,1,,6,10/4/2016,2016,50,,0.0002182,124954.6288,,,1227.452149,
2381,6/13/2016,2016,Summer 16,Vesteraalen,,,,52,,,,,120,2,2,1,,6,10/4/2016,2016,116,,0.0002284,205035.0263,,,1708.625219,
2382,6/3/2016,2016,Summer 16,Vesteraalen,,,,14,,,,,121.1,2,2,1,,6,10/4/2016,2016,127,,0.0002174,208026.6789,,,1717.809075,
2383,5/31/2016,2016,Summer 16,Vesteraalen,,,,3,,,,,118,2,2,1,,5,10/5/2016,2016,87,,0.000197,109105.5838,,,924.6235912,
2384,5/31/2016,2016,Summer 16,Vesteraalen,,,,3,,,,,114,2,2,1,,5,10/5/2016,2016,101,,0.0002252,161261.1012,,,1414.571064,
2385,5/31/2016,2016,Summer 16,Vesteraalen,,,,3,,,,,148,1,2,1,,4,10/5/2016,2016,133,,0.0002188,229491.3163,,,1550.617002,
2386,6/1/2016,2016,Summer 16,Vesteraalen,,,,8,,,,,117.9,,2,1,,6,10/5/2016,2016,103,,0.0002426,166620.7749,,,1413.238125,
2387,5/31/2016,2016,Summer 16,Vesteraalen,,,,3,,,,,107,2,2,1,,6,10/6/2016,2016,73,,0.0002496,118948.7179,,,1111.670261,
2388,5/31/2016,2016,Summer 16,Vesteraalen,,,,3,,,,,113,2,2,1,,6,10/6/2016,2016,94,,0.0002236,159242.3971,,,1409.224753,
2389,5/31/2016,2016,Summer 16,Vesteraalen,,,,3,,,,,114,2,2,1,,6,10/6/2016,2016,127,,0.0002438,177370.3856,,,1555.880575,
2390,5/31/2016,2016,Summer 16,Vesteraalen,,,,3,,,,,130,2,2,1,,6,10/6/2016,2016,143,,0.0002098,242849.857,,,1868.075823,some unextruded eggs in abdominal flap
2391,5/31/2016,2016,Summer 16,Vesteraalen,,,,3,,,,,116,2,2,1,,6,10/7/2016,2016,115,,0.0002292,172954.1885,,,1490.984383,
2392,5/31/2016,2016,Summer 16,Vesteraalen,,,,3,,,,,149,2,2,1,,6,10/7/2016,2016,173,,0.0002146,313698.0429,,,2105.355992,
2393,5/31/2016,2016,Summer 16,Vesteraalen,,,,2,,,,,140,2,2,1,,6,10/7/2016,2016,171,,0.000209,323610.0478,,,2311.500342,
2394,5/31/2016,2016,Summer 16,Vesteraalen,,,,3,,,,,128,2,2,1,,6,10/12/2016,2016,91,,0.000217,147560.3687,,,1152.81538,
